FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Karen,Nguyen,Advisory Services,karen_nguyen@advisoryservices.com,(920) 680-3904,Consulting,Email Campaign,Working,Marketing Manager,VT,Minneapolis,United States,1001-5000,$1M-$10M,136,91,Lead for Advisory Services in Consulting industry. Karen Nguyen is a Marketing Manager looking for solutions.,2024-04-25T03:48:29.466Z,2025-07-17T14:25:01.496Z
John,Ortiz,Renewable Power,john.ortiz@renewablepower.com,(506) 578-2928,Healthcare,YouTube,Closed Won,Strategy Director,ND,El Paso,United States,11-50,$1M-$10M,1297,27,Lead for Renewable Power in Healthcare industry. John Ortiz is a Strategy Director looking for solutions.,2025-02-23T04:54:56.493Z,2025-04-26T07:23:32.921Z
Karen,Gray,Case Management Systems,karengray@casemanagementsystems.com,(822) 329-3821,Non-Profit,Blog,Nurturing,Senior Manager,IL,Memphis,United States,201-1000,$100M+,8543,12,Lead for Case Management Systems in Non-Profit industry. Karen Gray is a Senior Manager looking for solutions.,2023-12-31T06:54:46.908Z,2025-03-28T14:19:30.968Z
Kimberly,Ramos,Digital Learning Pro,kimberly.ramos@digitallearningpro.com,(323) 787-2983,Transportation,Twitter,Contacted,Engineering Manager,AR,Houston,United States,11-50,$100M+,2440,79,Lead for Digital Learning Pro in Transportation industry. Kimberly Ramos is a Engineering Manager looking for solutions.,2024-11-05T14:22:42.666Z,2024-11-13T06:58:18.111Z
Timothy,Ramirez,Civic Technology,timothy.ramirez@hotmail.com,(805) 550-9704,Government,Cold Call,Sales Qualified Lead,Product Owner,IL,Columbus,United States,51-200,$100M+,620,0,Lead for Civic Technology in Government industry. Timothy Ramirez is a Product Owner looking for solutions.,2023-10-02T18:15:25.129Z,2024-01-02T12:37:27.397Z
Larry,King,Machine Learning Co,larry.king@yahoo.com,(320) 571-3060,Energy,Website Form,Closed Won,Marketing Specialist,HI,Baltimore,United States,5001+,$50M-$100M,2733,8,Lead for Machine Learning Co in Energy industry. Larry King is a Marketing Specialist looking for solutions.,2024-06-04T16:18:54.164Z,2024-09-19T07:56:07.745Z
Jack,Campbell,Payment Systems,jack371@hotmail.com,(469) 540-2268,Entertainment,Chat,Qualified,Strategy Director,LA,Oakland,United States,1-10,$1M-$10M,623,56,Lead for Payment Systems in Entertainment industry. Jack Campbell is a Strategy Director looking for solutions.,2024-03-26T16:47:58.462Z,2024-12-16T15:32:04.818Z
Jason,Patel,Sustainable Solutions,jasonpatel@sustainablesolutions.com,(709) 847-2150,Government,Press Release,Working,Project Manager,WI,Miami,United States,1001-5000,$50M-$100M,9078,41,Lead for Sustainable Solutions in Government industry. Jason Patel is a Project Manager looking for solutions.,2023-01-14T02:08:52.491Z,2025-05-19T04:14:19.140Z
Gary,Anderson,Payment Systems,gary835@gmail.com,(733) 964-8967,Construction,Partner,Closed Won,Engineering Manager,DE,Tulsa,United States,1-10,$0-$1M,9554,81,Lead for Payment Systems in Construction industry. Gary Anderson is a Engineering Manager looking for solutions.,2025-07-30T22:41:15.665Z,2025-08-02T21:46:40.042Z
David,Hill,Strategy Tech,david.hill@strategytech.com,(588) 631-7076,Government,Social Media,Closed Lost,VP of Sales,LA,Colorado Springs,United States,11-50,$1M-$10M,2878,66,Lead for Strategy Tech in Government industry. David Hill is a VP of Sales looking for solutions.,2024-09-23T12:02:16.017Z,2024-10-24T05:39:29.091Z
Joshua,Peterson,InnovateSoft,joshuapeterson@innovatesoft.com,(535) 802-9384,Media,Press Release,Contacted,Marketing Manager,FL,Los Angeles,United States,1-10,$10M-$50M,5736,39,Lead for InnovateSoft in Media industry. Joshua Peterson is a Marketing Manager looking for solutions.,2024-10-04T02:46:03.423Z,2025-02-26T06:26:56.842Z
Jeffrey,Jimenez,DataFlow Systems,jeffreyjimenez@dataflowsystems.com,(884) 791-5377,Non-Profit,Twitter,Closed Lost,Operations Manager,VA,Charlotte,United States,1-10,$10M-$50M,1203,13,Lead for DataFlow Systems in Non-Profit industry. Jeffrey Jimenez is a Operations Manager looking for solutions.,2023-03-02T00:32:48.805Z,2023-10-28T21:21:07.596Z
Michelle,Wilson,Municipal Systems,michelle73@hotmail.com,(858) 219-2615,Food & Beverage,Phone Inquiry,Closed Lost,Account Executive,PA,Las Vegas,United States,201-1000,$0-$1M,1832,39,Lead for Municipal Systems in Food & Beverage industry. Michelle Wilson is a Account Executive looking for solutions.,2025-06-01T22:14:47.642Z,2025-07-20T04:53:21.505Z
Robert,Moore,Digital Learning Pro,robert.moore@digitallearningpro.com,(258) 871-9016,Financial Services,LinkedIn,Closed Won,Marketing Manager,RI,Tampa,United States,1-10,$100M+,6016,31,Lead for Digital Learning Pro in Financial Services industry. Robert Moore is a Marketing Manager looking for solutions.,2023-01-26T16:25:37.565Z,2023-11-16T03:08:27.177Z
Larry,Collins,Learning Systems,larry.collins@learningsystems.com,(708) 210-3393,Consulting,Instagram,Unqualified,VP of Marketing,DE,Denver,United States,11-50,$1M-$10M,9395,93,Lead for Learning Systems in Consulting industry. Larry Collins is a VP of Marketing looking for solutions.,2024-09-25T12:50:52.656Z,2024-12-27T19:28:43.277Z
Sarah,Cox,Legal Analytics,sarahcox@legalanalytics.com,(369) 363-8325,Telecommunications,Referral,Working,Engineering Manager,MS,Chicago,United States,201-1000,$100M+,4175,59,Lead for Legal Analytics in Telecommunications industry. Sarah Cox is a Engineering Manager looking for solutions.,2025-05-25T17:04:08.018Z,2025-05-29T09:16:53.431Z
Karen,Johnson,Legal Analytics,karen.johnson@legalanalytics.com,(853) 517-8308,Financial Services,Partner,Unqualified,Marketing Specialist,VT,Seattle,United States,5001+,$1M-$10M,7705,0,Lead for Legal Analytics in Financial Services industry. Karen Johnson is a Marketing Specialist looking for solutions.,2024-07-11T01:50:15.702Z,2025-02-02T08:02:43.390Z
Thomas,Ramos,Education Technology,thomas_ramos@educationtechnology.com,(435) 584-4546,Real Estate,Trade Show,Nurturing,Business Development,SD,El Paso,United States,1-10,$1M-$10M,7442,58,Lead for Education Technology in Real Estate industry. Thomas Ramos is a Business Development looking for solutions.,2024-10-20T06:14:05.298Z,2025-01-16T20:47:20.622Z
Laura,Walker,Learning Systems,laura422@yahoo.com,(954) 668-3634,Government,Twitter,Closed Won,Data Scientist,ME,Columbus,United States,1-10,$0-$1M,9696,87,Lead for Learning Systems in Government industry. Laura Walker is a Data Scientist looking for solutions.,2023-05-25T16:52:53.543Z,2024-10-18T11:14:02.195Z
George,Myers,DataFlow Systems,george.myers@hotmail.com,(590) 904-2708,Retail,Social Media,Closed Lost,Partnership Manager,WY,San Jose,United States,51-200,$10M-$50M,5348,82,Lead for DataFlow Systems in Retail industry. George Myers is a Partnership Manager looking for solutions.,2023-09-09T17:28:46.093Z,2024-10-04T14:00:13.027Z
Emily,Morales,Legal Technology,emily_morales@legaltechnology.com,(528) 882-5471,Healthcare,Social Media,Unqualified,VP of Sales,KY,Miami,United States,1-10,$1M-$10M,8655,57,Lead for Legal Technology in Healthcare industry. Emily Morales is a VP of Sales looking for solutions.,2023-12-09T16:40:13.531Z,2024-03-28T06:41:20.630Z
Sarah,Kelly,Housing Solutions,sarah.kelly@gmail.com,(703) 959-9909,Government,YouTube,New,Finance Manager,OH,Detroit,United States,1-10,$1M-$10M,8677,91,Lead for Housing Solutions in Government industry. Sarah Kelly is a Finance Manager looking for solutions.,2024-02-02T12:32:32.071Z,2024-05-09T21:47:27.085Z
Sandra,Cox,Construction Tech,sandra.cox@yahoo.com,(627) 450-3732,Media,Social Media,Marketing Qualified Lead,Account Executive,MI,New York,United States,1001-5000,$1M-$10M,4136,28,Lead for Construction Tech in Media industry. Sandra Cox is a Account Executive looking for solutions.,2025-03-31T04:59:51.055Z,2025-07-24T19:20:41.061Z
Charles,Rogers,SmartSolutions,charles_rogers@smartsolutions.com,(619) 916-2851,Food & Beverage,Social Media,Closed Lost,Software Engineer,MD,Tampa,United States,201-1000,$1M-$10M,1761,24,Lead for SmartSolutions in Food & Beverage industry. Charles Rogers is a Software Engineer looking for solutions.,2025-03-15T20:02:42.963Z,2025-07-18T07:43:21.640Z
Andrew,Green,Business Solutions,andrewgreen@businesssolutions.com,(798) 451-9722,Healthcare,Referral,Contacted,Partnership Manager,OK,Louisville,United States,51-200,$1M-$10M,1027,40,Lead for Business Solutions in Healthcare industry. Andrew Green is a Partnership Manager looking for solutions.,2023-01-21T00:16:17.369Z,2024-10-30T12:24:18.362Z
Sarah,Harris,AI Innovations,sarahharris@aiinnovations.com,(940) 612-2319,Financial Services,Direct Mail,Working,CTO,NJ,Charlotte,United States,1-10,$50M-$100M,4701,88,Lead for AI Innovations in Financial Services industry. Sarah Harris is a CTO looking for solutions.,2024-11-22T01:31:33.699Z,2025-03-24T02:01:07.454Z
Laura,Patel,Inventory Management,laura.patel@inventorymanagement.com,(522) 389-8139,Energy,Online Search,Qualified,Finance Manager,CO,Boston,United States,11-50,$0-$1M,8078,2,Lead for Inventory Management in Energy industry. Laura Patel is a Finance Manager looking for solutions.,2024-11-09T01:51:05.827Z,2025-03-22T17:01:37.978Z
Nancy,Morris,Property Management,nancy_morris@propertymanagement.com,(220) 542-3307,Technology,Online Search,Nurturing,Product Owner,TN,Washington,United States,11-50,$1M-$10M,4920,78,Lead for Property Management in Technology industry. Nancy Morris is a Product Owner looking for solutions.,2024-09-13T03:42:44.441Z,2024-10-28T04:13:25.534Z
Susan,Howard,E-commerce Pro,susan.howard@outlook.com,(789) 269-9073,Government,Email Campaign,Closed Won,Marketing Manager,TX,Milwaukee,United States,5001+,$1M-$10M,5467,14,Lead for E-commerce Pro in Government industry. Susan Howard is a Marketing Manager looking for solutions.,2023-12-02T19:46:36.957Z,2025-03-20T15:13:35.233Z
Dorothy,Cooper,Learning Systems,dorothy.cooper@outlook.com,(922) 776-4290,Manufacturing,Press Release,Marketing Qualified Lead,VP of Engineering,PA,Baltimore,United States,5001+,$10M-$50M,846,64,Lead for Learning Systems in Manufacturing industry. Dorothy Cooper is a VP of Engineering looking for solutions.,2024-06-19T20:56:10.644Z,2024-12-20T13:42:48.533Z
Raymond,Sanchez,Retail Solutions Inc,raymond.sanchez@retailsolutionsinc.com,(202) 975-4134,Media,Referral,New,Operations Manager,OR,Indianapolis,United States,1-10,$100M+,4988,81,Lead for Retail Solutions Inc in Media industry. Raymond Sanchez is a Operations Manager looking for solutions.,2025-02-03T13:16:53.321Z,2025-03-02T19:41:29.208Z
Helen,Smith,CloudBridge Inc,helen707@yahoo.com,(225) 472-9410,Agriculture,Trade Show,Marketing Qualified Lead,VP of Marketing,WI,Phoenix,United States,11-50,$0-$1M,1283,44,Lead for CloudBridge Inc in Agriculture industry. Helen Smith is a VP of Marketing looking for solutions.,2024-10-31T19:44:26.918Z,2025-01-11T13:37:24.521Z
Betty,Gray,Case Management Systems,bettygray@casemanagementsystems.com,(227) 911-5840,Healthcare,YouTube,Qualified,Project Manager,OK,Mesa,United States,51-200,$1M-$10M,7994,33,Lead for Case Management Systems in Healthcare industry. Betty Gray is a Project Manager looking for solutions.,2025-01-18T01:53:04.612Z,2025-02-21T04:02:19.401Z
Christopher,Sanchez,NextGen Technologies,christopher_sanchez@nextgentechnologies.com,(637) 235-5330,Legal Services,Website Form,Nurturing,Strategy Director,MO,Nashville,United States,5001+,$0-$1M,3359,14,Lead for NextGen Technologies in Legal Services industry. Christopher Sanchez is a Strategy Director looking for solutions.,2024-02-09T05:57:29.189Z,2025-06-20T11:31:41.978Z
Mark,Chavez,Digital Dynamics,mark.chavez@digitaldynamics.com,(415) 744-7193,Energy,Advertisement,Closed Won,Director of Operations,UT,Albuquerque,United States,1-10,$0-$1M,939,18,Lead for Digital Dynamics in Energy industry. Mark Chavez is a Director of Operations looking for solutions.,2024-08-19T08:05:34.755Z,2025-01-01T04:33:53.599Z
Charles,Phillips,Digital Health Systems,charles_phillips@digitalhealthsystems.com,(302) 391-2601,Government,Trade Show,Working,Marketing Manager,CO,San Diego,United States,5001+,$100M+,441,84,Lead for Digital Health Systems in Government industry. Charles Phillips is a Marketing Manager looking for solutions.,2025-01-16T23:15:34.651Z,2025-05-22T23:51:36.686Z
Elizabeth,Chavez,Business Solutions,elizabeth.chavez@businesssolutions.com,(827) 490-2802,Government,Partner,New,Marketing Specialist,IN,Arlington,United States,11-50,$10M-$50M,8992,7,Lead for Business Solutions in Government industry. Elizabeth Chavez is a Marketing Specialist looking for solutions.,2024-05-06T09:29:18.864Z,2024-08-06T00:40:22.419Z
Dorothy,Taylor,PatientCare Tech,dorothy.taylor@patientcaretech.com,(281) 620-9972,Consulting,Facebook,Working,Manager,IA,Tucson,United States,11-50,$100M+,5853,26,Lead for PatientCare Tech in Consulting industry. Dorothy Taylor is a Manager looking for solutions.,2023-04-11T15:39:02.568Z,2024-01-01T06:53:25.674Z
Jason,Jackson,Law Practice Solutions,jason_jackson@lawpracticesolutions.com,(611) 575-4578,Telecommunications,Chat,Nurturing,Business Development,CA,Houston,United States,51-200,$100M+,1658,51,Lead for Law Practice Solutions in Telecommunications industry. Jason Jackson is a Business Development looking for solutions.,2025-07-31T04:56:41.435Z,2025-08-03T19:01:13.181Z
Robert,Phillips,Industrial Solutions,robert29@yahoo.com,(238) 331-4841,Food & Beverage,Partner,Closed Lost,Product Manager,GA,Boston,United States,5001+,$0-$1M,3349,98,Lead for Industrial Solutions in Food & Beverage industry. Robert Phillips is a Product Manager looking for solutions.,2024-10-06T07:52:47.457Z,2025-04-29T06:40:06.651Z
Jane,Lopez,Strategy Tech,jane.lopez@strategytech.com,(520) 628-9515,Media,Referral,Marketing Qualified Lead,Marketing Manager,ND,Memphis,United States,5001+,$1M-$10M,4559,86,Lead for Strategy Tech in Media industry. Jane Lopez is a Marketing Manager looking for solutions.,2024-02-11T01:47:59.564Z,2024-08-29T03:38:54.087Z
Timothy,Kim,Social Media Systems,timothy.kim@socialmediasystems.com,(619) 762-5537,Food & Beverage,LinkedIn,New,Manager,AR,Dallas,United States,1-10,$1M-$10M,8094,8,Lead for Social Media Systems in Food & Beverage industry. Timothy Kim is a Manager looking for solutions.,2024-04-27T06:45:00.678Z,2024-11-05T04:43:39.028Z
Daniel,Cook,Manufacturing Tech,daniel.cook@gmail.com,(559) 271-4470,Food & Beverage,Referral,Working,Sales Manager,IA,Indianapolis,United States,11-50,$50M-$100M,5992,47,Lead for Manufacturing Tech in Food & Beverage industry. Daniel Cook is a Sales Manager looking for solutions.,2024-12-28T16:22:14.813Z,2025-05-31T13:21:17.234Z
Charles,Peterson,Quality Control Pro,charles.peterson@qualitycontrolpro.com,(462) 717-9824,Legal Services,Referral,Closed Won,HR Manager,AR,San Jose,United States,5001+,$10M-$50M,8884,17,Lead for Quality Control Pro in Legal Services industry. Charles Peterson is a HR Manager looking for solutions.,2023-01-13T15:45:34.946Z,2025-04-24T18:19:51.465Z
Nancy,Morris,Supply Chain Tech,nancy_morris@supplychaintech.com,(796) 417-6362,Energy,Cold Call,Contacted,Customer Success Manager,WV,Oklahoma City,United States,1-10,$0-$1M,5999,32,Lead for Supply Chain Tech in Energy industry. Nancy Morris is a Customer Success Manager looking for solutions.,2024-11-12T02:04:42.995Z,2024-12-22T23:48:48.541Z
Carol,Walker,Blockchain Ventures,carol_walker@blockchainventures.com,(841) 643-2555,Food & Beverage,Advertisement,New,Senior Manager,NM,Albuquerque,United States,11-50,$10M-$50M,3084,25,Lead for Blockchain Ventures in Food & Beverage industry. Carol Walker is a Senior Manager looking for solutions.,2023-05-01T12:00:31.914Z,2023-09-18T09:48:58.453Z
Emily,Foster,Payment Systems,emilyfoster@paymentsystems.com,(998) 203-2681,Consulting,Instagram,Unqualified,Business Development,VT,San Diego,United States,5001+,$100M+,5190,19,Lead for Payment Systems in Consulting industry. Emily Foster is a Business Development looking for solutions.,2024-12-19T23:03:27.216Z,2025-06-24T01:08:57.697Z
Charles,Thomas,Banking Solutions,charles_thomas@bankingsolutions.com,(257) 840-6330,Transportation,Cold Call,New,Business Analyst,VT,New York,United States,1001-5000,$10M-$50M,9563,88,Lead for Banking Solutions in Transportation industry. Charles Thomas is a Business Analyst looking for solutions.,2024-01-02T12:04:08.603Z,2024-12-11T09:44:32.463Z
Nancy,Wood,EcoSmart Systems,nancy.wood@ecosmartsystems.com,(811) 826-6218,Retail,Chat,Closed Lost,Marketing Specialist,KS,Las Vegas,United States,1-10,$10M-$50M,2875,94,Lead for EcoSmart Systems in Retail industry. Nancy Wood is a Marketing Specialist looking for solutions.,2025-03-27T02:41:12.818Z,2025-06-25T15:01:30.483Z
Patricia,Reyes,Inventory Management,patricia.reyes@inventorymanagement.com,(361) 781-5977,Non-Profit,Chat,Unqualified,Business Development,AL,New Orleans,United States,5001+,$100M+,2285,74,Lead for Inventory Management in Non-Profit industry. Patricia Reyes is a Business Development looking for solutions.,2025-03-04T20:37:09.886Z,2025-07-15T09:52:16.629Z
Steven,Kim,Green Energy Tech,steven.kim@hotmail.com,(614) 247-6665,Non-Profit,Direct Mail,Closed Lost,VP of Sales,NE,Phoenix,United States,5001+,$10M-$50M,406,71,Lead for Green Energy Tech in Non-Profit industry. Steven Kim is a VP of Sales looking for solutions.,2023-08-17T12:03:18.498Z,2024-06-03T19:30:37.230Z
Anthony,Kim,Civic Technology,anthony.kim@civictechnology.com,(402) 769-9537,Construction,Email Campaign,New,Manager,MD,Minneapolis,United States,201-1000,$50M-$100M,2577,20,Lead for Civic Technology in Construction industry. Anthony Kim is a Manager looking for solutions.,2024-10-06T19:08:08.785Z,2025-02-24T16:15:12.658Z
Alexander,Nguyen,Retail Solutions Inc,alexander.nguyen@retailsolutionsinc.com,(255) 993-1210,Transportation,Facebook,Qualified,Partnership Manager,MD,Columbus,United States,201-1000,$10M-$50M,3771,66,Lead for Retail Solutions Inc in Transportation industry. Alexander Nguyen is a Partnership Manager looking for solutions.,2023-05-01T20:54:42.489Z,2024-07-05T21:58:13.668Z
Donna,Gonzalez,E-commerce Pro,donna.gonzalez@outlook.com,(749) 288-6342,Education,Trade Show,Working,Data Scientist,MT,Arlington,United States,1001-5000,$0-$1M,355,100,Lead for E-commerce Pro in Education industry. Donna Gonzalez is a Data Scientist looking for solutions.,2024-05-19T16:35:26.117Z,2025-06-29T07:38:45.770Z
Jacob,Gray,NextGen Technologies,jacobgray@nextgentechnologies.com,(578) 500-6297,Technology,Cold Call,Unqualified,Account Executive,TX,Louisville,United States,1-10,$1M-$10M,8316,68,Lead for NextGen Technologies in Technology industry. Jacob Gray is a Account Executive looking for solutions.,2025-04-30T03:25:51.890Z,2025-05-21T22:58:29.070Z
Deborah,Parker,Payment Systems,deborah.parker@yahoo.com,(555) 599-2559,Real Estate,Press Release,Closed Lost,Sales Representative,MI,Tulsa,United States,201-1000,$0-$1M,1519,57,Lead for Payment Systems in Real Estate industry. Deborah Parker is a Sales Representative looking for solutions.,2024-10-12T11:16:39.134Z,2025-03-20T07:09:13.690Z
Andrew,Castillo,Marketing Solutions,andrewcastillo@marketingsolutions.com,(887) 741-4659,Sports,Website Form,Working,Project Manager,KY,Nashville,United States,11-50,$50M-$100M,6584,31,Lead for Marketing Solutions in Sports industry. Andrew Castillo is a Project Manager looking for solutions.,2023-03-30T07:32:49.390Z,2023-11-03T06:21:39.427Z
Frank,Hughes,CleanTech Innovations,frank_hughes@cleantechinnovations.com,(549) 941-3480,Education,Facebook,Closed Won,Marketing Specialist,UT,Jacksonville,United States,51-200,$50M-$100M,7527,97,Lead for CleanTech Innovations in Education industry. Frank Hughes is a Marketing Specialist looking for solutions.,2023-07-21T10:14:19.122Z,2024-05-17T08:12:18.223Z
Patrick,Williams,Strategy Tech,patrick.williams@strategytech.com,(789) 488-3870,Sports,Instagram,Nurturing,UX Designer,OK,Memphis,United States,1001-5000,$100M+,6778,82,Lead for Strategy Tech in Sports industry. Patrick Williams is a UX Designer looking for solutions.,2023-03-14T10:48:32.872Z,2024-05-22T23:16:40.314Z
Brandon,Thompson,E-commerce Pro,brandon.thompson@outlook.com,(889) 959-7276,Real Estate,Partner,Nurturing,Customer Success Manager,CO,Tulsa,United States,201-1000,$50M-$100M,9775,59,Lead for E-commerce Pro in Real Estate industry. Brandon Thompson is a Customer Success Manager looking for solutions.,2023-02-06T06:14:51.457Z,2023-05-24T12:14:50.549Z
Jack,Patel,Consulting Services,jackpatel@consultingservices.com,(622) 566-3059,Consulting,Social Media,Sales Qualified Lead,VP of Sales,GA,Miami,United States,201-1000,$50M-$100M,4615,64,Lead for Consulting Services in Consulting industry. Jack Patel is a VP of Sales looking for solutions.,2023-11-06T04:04:13.743Z,2023-12-09T22:28:54.620Z
Michelle,Cook,Robotics Inc,michelle.cook@outlook.com,(916) 410-5137,Agriculture,Press Release,Marketing Qualified Lead,VP of Engineering,AK,Jacksonville,United States,1001-5000,$0-$1M,1274,3,Lead for Robotics Inc in Agriculture industry. Michelle Cook is a VP of Engineering looking for solutions.,2025-06-02T20:28:59.311Z,2025-06-08T00:17:03.118Z
George,Diaz,SmartSolutions,george_diaz@smartsolutions.com,(434) 597-4485,Energy,Chat,Unqualified,Finance Manager,TN,New York,United States,51-200,$100M+,1274,11,Lead for SmartSolutions in Energy industry. George Diaz is a Finance Manager looking for solutions.,2024-02-07T07:00:19.394Z,2024-09-08T02:54:59.911Z
Barbara,Clark,Digital Dynamics,barbara_clark@digitaldynamics.com,(590) 835-2743,Construction,Website Form,Qualified,Sales Manager,OR,Oakland,United States,51-200,$50M-$100M,4615,38,Lead for Digital Dynamics in Construction industry. Barbara Clark is a Sales Manager looking for solutions.,2024-07-03T09:40:36.428Z,2024-12-28T09:28:32.379Z
Betty,Roberts,Supply Chain Tech,betty575@hotmail.com,(672) 252-5588,Financial Services,Online Search,Contacted,Sales Representative,RI,Atlanta,United States,201-1000,$50M-$100M,8144,20,Lead for Supply Chain Tech in Financial Services industry. Betty Roberts is a Sales Representative looking for solutions.,2024-09-24T11:12:22.859Z,2025-05-09T20:58:00.722Z
Patrick,Edwards,Compliance Tech,patrick.edwards@yahoo.com,(521) 285-8108,Sports,Twitter,Closed Won,Manager,UT,Charlotte,United States,1001-5000,$100M+,1902,73,Lead for Compliance Tech in Sports industry. Patrick Edwards is a Manager looking for solutions.,2023-03-18T23:46:24.537Z,2023-10-15T05:50:41.457Z
Nancy,Lewis,Consulting Services,nancylewis@consultingservices.com,(517) 613-7077,Telecommunications,Online Search,Nurturing,Customer Success Manager,WY,Colorado Springs,United States,11-50,$100M+,6730,29,Lead for Consulting Services in Telecommunications industry. Nancy Lewis is a Customer Success Manager looking for solutions.,2023-11-30T19:17:03.972Z,2024-11-18T10:35:23.392Z
Ronald,Cook,SEO Technologies,ronald_cook@seotechnologies.com,(820) 605-4848,Energy,Twitter,Nurturing,Marketing Specialist,DE,Los Angeles,United States,1001-5000,$50M-$100M,9943,9,Lead for SEO Technologies in Energy industry. Ronald Cook is a Marketing Specialist looking for solutions.,2023-01-14T07:55:09.922Z,2024-12-15T08:56:15.263Z
Karen,Watson,Robotics Inc,karenwatson@roboticsinc.com,(512) 644-3414,Legal Services,Website Form,Contacted,CTO,NV,Albuquerque,United States,1-10,$100M+,7665,10,Lead for Robotics Inc in Legal Services industry. Karen Watson is a CTO looking for solutions.,2025-06-27T23:57:53.650Z,2025-07-05T01:04:28.590Z
Donna,Gray,Legal Analytics,donna.gray@legalanalytics.com,(387) 965-2255,Agriculture,Trade Show,Marketing Qualified Lead,VP of Engineering,AK,New York,United States,51-200,$0-$1M,4665,22,Lead for Legal Analytics in Agriculture industry. Donna Gray is a VP of Engineering looking for solutions.,2025-01-25T23:34:52.448Z,2025-03-04T17:48:52.187Z
Raymond,Ward,InnovateSoft,raymondward@innovatesoft.com,(852) 844-6496,Sports,Partner,Closed Won,Scrum Master,NC,Nashville,United States,5001+,$1M-$10M,5576,48,Lead for InnovateSoft in Sports industry. Raymond Ward is a Scrum Master looking for solutions.,2023-11-15T23:07:22.337Z,2024-12-02T06:27:51.290Z
Justin,Reed,Advisory Services,justinreed@advisoryservices.com,(718) 610-7972,Transportation,Phone Inquiry,Marketing Qualified Lead,VP of Marketing,WA,Colorado Springs,United States,11-50,$0-$1M,6321,83,Lead for Advisory Services in Transportation industry. Justin Reed is a VP of Marketing looking for solutions.,2025-03-04T14:04:18.770Z,2025-03-16T00:01:54.808Z
Ryan,Kim,Business Solutions,ryan.kim@outlook.com,(386) 713-2671,Financial Services,Twitter,Closed Won,Project Manager,UT,Austin,United States,5001+,$0-$1M,7361,46,Lead for Business Solutions in Financial Services industry. Ryan Kim is a Project Manager looking for solutions.,2023-05-23T03:21:27.984Z,2025-02-12T16:25:15.467Z
Michelle,James,Law Practice Solutions,michellejames@lawpracticesolutions.com,(472) 287-2526,Sports,Social Media,Sales Qualified Lead,Sales Representative,WA,San Jose,United States,201-1000,$0-$1M,6045,74,Lead for Law Practice Solutions in Sports industry. Michelle James is a Sales Representative looking for solutions.,2023-06-21T15:34:08.412Z,2024-11-04T01:58:11.826Z
John,Chavez,Education Technology,john.chavez@yahoo.com,(778) 561-7504,Non-Profit,Phone Inquiry,Working,Director of IT,MT,Louisville,United States,1-10,$50M-$100M,3534,65,Lead for Education Technology in Non-Profit industry. John Chavez is a Director of IT looking for solutions.,2024-11-23T20:21:42.146Z,2025-01-19T10:30:25.653Z
Andrew,Allen,Renewable Power,andrew.allen@renewablepower.com,(237) 362-2101,Agriculture,Blog,New,Engineering Manager,SD,El Paso,United States,1001-5000,$1M-$10M,4929,76,Lead for Renewable Power in Agriculture industry. Andrew Allen is a Engineering Manager looking for solutions.,2023-08-26T00:27:18.677Z,2025-05-21T09:47:44.860Z
Paul,Ortiz,Machine Learning Co,paul_ortiz@machinelearningco.com,(733) 235-9057,Manufacturing,Partner,New,VP of Engineering,OR,Oakland,United States,11-50,$50M-$100M,5523,5,Lead for Machine Learning Co in Manufacturing industry. Paul Ortiz is a VP of Engineering looking for solutions.,2023-07-29T18:58:44.002Z,2025-05-22T13:28:18.980Z
Donna,Cooper,Compliance Tech,donna415@yahoo.com,(589) 208-7604,Government,Trade Show,Nurturing,Project Manager,WA,Albuquerque,United States,11-50,$10M-$50M,6374,97,Lead for Compliance Tech in Government industry. Donna Cooper is a Project Manager looking for solutions.,2025-05-17T07:25:37.121Z,2025-06-04T12:11:44.695Z
Ronald,Diaz,EcoSmart Systems,ronald_diaz@ecosmartsystems.com,(611) 926-2466,Sports,Cold Call,Unqualified,VP of Sales,WV,Fort Worth,United States,51-200,$50M-$100M,2395,27,Lead for EcoSmart Systems in Sports industry. Ronald Diaz is a VP of Sales looking for solutions.,2025-03-22T21:37:17.757Z,2025-06-28T01:53:54.517Z
Eric,Jimenez,Banking Solutions,eric871@gmail.com,(811) 672-8212,Manufacturing,Blog,Marketing Qualified Lead,Business Development,UT,Sacramento,United States,1001-5000,$0-$1M,8669,48,Lead for Banking Solutions in Manufacturing industry. Eric Jimenez is a Business Development looking for solutions.,2024-03-05T11:23:28.978Z,2024-07-14T02:09:10.231Z
Jessica,Mendoza,Business Solutions,jessica.mendoza@outlook.com,(242) 631-8416,Entertainment,LinkedIn,Qualified,Sales Manager,WI,Houston,United States,201-1000,$50M-$100M,519,89,Lead for Business Solutions in Entertainment industry. Jessica Mendoza is a Sales Manager looking for solutions.,2025-02-18T19:43:43.875Z,2025-03-12T12:38:12.057Z
Sarah,Edwards,Business Solutions,sarah.edwards@outlook.com,(305) 881-2265,Transportation,Online Search,Unqualified,CFO,CT,Las Vegas,United States,201-1000,$10M-$50M,9399,95,Lead for Business Solutions in Transportation industry. Sarah Edwards is a CFO looking for solutions.,2024-05-12T21:24:57.340Z,2025-05-01T13:26:02.440Z
